Z,AtomicMass,AtomicRadius,BoilingPoint,Density,Electronegativity,IonizationEnergies,MeltingPoint,MolarVolume,Phase,DiscoveryYear,Block
1,0.,0.08239700374531836,0.0027383106021725695,0.,0.4573170731707318,0.4689472102574377,0.,0.9169476578176884,0.8375,0.15384615384615383,0.
2,0.010220966397519444,0.,0.,3.922105028651708e-6,-1,1.,-1,0.9979716503177359,0.8375,0.641025641025641,0.
3,0.020249900287400282,0.5093632958801497,0.2746716499600166,0.02367916019285088,0.0853658536585366,0.07237303415806876,0.11542762933365536,0.126540606667789,0.4125,0.4017094017094017,0.
4,0.02731897239809161,0.30337078651685395,0.46700131118359467,0.08180245480481128,0.2652439024390244,0.26234598817990584,0.40590264469145265,0.012165131350007963,0.4125,0.2649572649572649,0.
5,0.03345844935183568,0.20973782771535582,0.7278739899708948,0.10889419608624294,0.4085365853658537,0.2128117800260443,0.6127734869288081,0.,0.4125,0.3675213675213675,0.8375
6,0.03755309956181065,0.1348314606741573,0.7324776254789059,0.10004068586355286,0.5640243902439024,0.3560052088550536,1.,0.02221325647955008,0.4125,0.017094017094017096,0.8375
7,0.04436557086222746,0.09363295880149813,0.012470737076145835,0.00005139905359782728,0.7134146341463414,0.5141740959631373,0.01287429708543135,0.9167871135703902,0.8375,0.16239316239316237,0.8375
8,0.05116677905879088,0.06367041198501872,0.014668546768674132,0.00005927867769602147,0.8353658536585367,0.46989882800761307,0.010721580199205064,0.9167852161021803,0.8375,0.17094017094017094,0.8375
9,0.06140256224008255,0.041198501872659166,0.01377851057045864,0.00007109811384331272,1.,0.6537613943704298,0.010380295814803334,0.9168443726722325,0.8375,0.6068376068376069,0.8375
10,0.06543235335455849,0.026217228464419484,0.003896039679927972,0.00003586114315700619,-1,0.8539517179204648,0.002769654042644787,0.9979595639767904,0.8375,0.6495726495726496,0.8375
11,0.07502534123279657,0.595505617977528,0.19640984632382655,0.04284700982497491,0.07012195121951226,0.06015225884002806,0.09368518878276987,0.1972187028082657,0.4125,0.3504273504273504,0.
12,0.07951430492689804,0.42696629213483145,0.23170438521857892,0.07693302418233174,0.18597560975609762,0.18130822398076732,0.2386732963346057,0.13530907993284425,0.4125,0.1452991452991453,0.
13,0.08864949650854022,0.3258426966292135,0.47535605710554096,0.11951840835347104,0.2774390243902439,0.10107182209756585,0.24138256929385637,0.09602758505821374,0.4125,0.43589743589743585,0.8375
14,0.09241738496258228,0.299625468164794,0.5403184692741431,0.10313941444149438,0.36585365853658536,0.20574977461684865,0.43924350378300614,0.11794320056729757,0.4125,0.42735042735042733,0.8375
15,0.10227520158737409,0.250936329588015,0.09368057248765117,0.08069576602697502,0.4542682926829268,0.31859160572974055,0.07963477320340023,0.1580693473773378,0.4125,0.11111111111111112,0.8375
16,0.10599966429124394,0.20973782771535582,0.12168090667748806,0.08676042052951773,0.5731707317073171,0.31248121807072027,0.09827677638522081,0.15364653524054583,0.4125,0.07692307692307691,0.8375
17,0.117563117580729,0.1797752808988764,0.0400499238695091,0.00013829625643353046,0.75,0.4384954422518281,0.041384669505452665,0.9150452938984939,0.8375,0.1794871794871795,0.8375
18,0.13290483025376185,0.14981273408239698,0.01417408221410997,0.00007499365834129636,-1,0.5734248221977362,0.018334847235859007,0.9978090806985821,0.8375,0.6324786324786325,0.8375
19,0.13000475166460146,0.7940074906367041,0.17526722399073816,0.037889044100268464,0.03658536585365854,0.021586697385555464,0.08467003050557344,0.27366586395934034,0.4125,0.3589743589743589,0.
20,0.13334852828435012,0.6104868913857677,0.29888336263177906,0.06861072457300306,0.09146341463414637,0.10723229490133226,0.28907837464624564,0.20715464179678666,0.4125,0.376068376068376,0.
21,0.14999714326729538,0.5730337078651686,0.528383117957077,0.1321346604208044,0.20121951219512202,0.1289191625763799,0.4725843628745596,0.1439750133505353,0.4125,0.5555555555555555,0.4125
22,0.15993286644013494,0.5430711610486891,0.6063039115556367,0.19950987321547595,0.25609756097560976,0.1417910447761194,0.5059252219661131,0.1031456206268111,0.4125,0.24786324786324784,0.4125
23,0.1704263248635475,0.5243445692883895,0.6267645138134641,0.27047075765033696,0.28353658536585363,0.13783431834118,0.5694566227547425,0.07485238250019255,0.4125,0.28205128205128205,0.4125
24,0.17402573981015051,0.5056179775280898,0.5012728199654557,0.31827971285286344,0.29268292682926833,0.13883602123610136,0.5686690434061232,0.058221563247766506,0.4125,0.2735042735042734,0.4125
25,0.18406677983014288,0.4868913857677903,0.3972647584881661,0.3306746271646296,0.25914634146341464,0.17109085445256936,0.39513906026032125,0.060189291439519454,0.4125,0.18803418803418803,0.4125
